id,n_contigs,total_length,N50,L50,md5,filename
19AC0011212ANO,462,2540188,34888,24,03a8ac4d8313737c89c848ad429e8add,19AC0011212ANO.fasta.gz
19AC0011213,670,4784475,18464,75,2074a5b50e59ac669bcb5f8c6973d0bf,19AC0011213.fasta.gz
19AC0011209-1,3081,8117394,4643,407,dbd92fbbea5ee590331590bb29c2f4fe,19AC0011209-1.fasta.gz
19AC0011209PEA,310,2234661,84430,11,b76f0da8312695f551d1d4d5d069ee57,19AC0011209PEA.fasta.gz
19AC0011210,146,1872877,42185,14,d24406565cf045a8ec42d5e9b3bd996f,19AC0011210.fasta.gz
19AC0015929,466,4407463,27138,47,8d19188d2f448a8c8824bd0235da8c84,19AC0015929.fasta.gz
19AC0015930,782,4404130,13659,102,f4ba739db21d4dcc899205229265716b,19AC0015930.fasta.gz
19AC0015931,486,5064720,29079,55,270dd191deb06d5330d4ccd2bdb923a6,19AC0015931.fasta.gz
19AC0016708,505,5838947,29708,61,96d2e891f2b720a7e388debeab4ba250,19AC0016708.fasta.gz
19AC0016709,632,3855331,15654,76,f9c95c0903b65bd3575f9cfde10c7757,19AC0016709.fasta.gz
19AC0016710,151,1772471,37520,15,aa4541718cf373dd0752fa90464c6e44,19AC0016710.fasta.gz
19AC0016711,118,2588060,230002,5,aa41deec1e1ef4e10031c7ba960a21e9,19AC0016711.fasta.gz
19AC0016712,377,2667158,28342,29,8e53eced2b6f792099015a2c5c1029d4,19AC0016712.fasta.gz
20AC0000919-C1,480,5670630,69751,23,d86d6edf0aca3b159ee0a03d1fabda8f,20AC0000919-C1.fasta.gz
20AC0000920-B1,491,6694923,46019,44,9dbc1bc693bca84106bd34af9bc572f4,20AC0000920-B1.fasta.gz
20AC0000920-B2,902,2225819,8283,59,94ea5d8cc39f34179f36033c7560dfe8,20AC0000920-B2.fasta.gz
20AC0000921-B,706,2656907,12572,53,464a5955dbb6dcc1ac67fb81ee4ea7ef,20AC0000921-B.fasta.gz
20AC0000922-BO2,202,2046904,36567,16,e2b88acc1757c0cc4e82680189db49f3,20AC0000922-BO2.fasta.gz
20AC0000922-C2ANO2,1299,6241978,10252,169,ccdb571a304548b3bdaf36d9261afdee,20AC0000922-C2ANO2.fasta.gz
20AC0000923-C,336,2544192,24417,31,8cd4b0e117357f9042191aa734a253eb,20AC0000923-C.fasta.gz
